59.29, -152.63
53.17, -132.54
42.74, -124.45
27.17, -114.04
17.97, -102.88
10.18, -85.30
-2.21, -80.6
-14.91, -75.23
-23.77, -70.27
-37.66, -73.56
-56.03, -67.06
-38.07, -57.61
-23.00, -43.15
-7.23, -34.72
4.96, -53.22
19.22, -70.49
36.74, -75.89
44.56, -63.37
47.22, -53.09
57.79, -61.83
60.13, -43.86
-63.40, -57.39
-69.97, -0.44
-66.27, 54.23
-66.34, 112.50
-72.13, 168.57
-34.13, 18.50
-20.22, 48.65
-16.98, 11.78
-1.06, 9.18
4.43, -7.56
14.743, -17.446
24.65, -17.02
28.691, -17.897
36.075, -5.628
34.7651, 32.4138
52.214, -6.312
54.240, -10.003
58.197, -6.976
60.333, 5.306
64.153, -21.929
60.15, -44.03
70.16, 21.58
78.37, 13.27
72.462, 78.102
80.93, 95.63
75.98, 138.91
71.17, -178.42
53.018, 158.708
35.72, 139.75
37.435, 126.670
39.029, 117.537
31.021, 121.509
-2.87, 140.89
15.52, 120.70
10.94, 106.79
-27.30, 152.89
-32.18, 115.97
-43.59, 146.87
-47.273, 167.574
-36.879, 174.836
6.14, 80.64
19.041, 72.927
29.310, 47.958
11.52, 50.80
19.590, 37.178
27.885, 34.233
-4.11, 39.35
-72.32, -101.25
-74.73, -133.59
-78.28, -34.98
76.17, -68.25
56.98, -92.37
-53.16, -14.06
-49.30, 69.61
-21.21, 81.30
-5.93, 105.69
-61.29, -138.34
-4.93, -143.26
31.79, 179.82
28.29, -45.53
51.72, -30.76
15.0, 113.0
22.06, 90.44
54.83, 135.29
59.361, 143.141
55.963, -3.183
51.9924, 4.1515
56.210, 8.157
8.78, -79.52
-54.80, -36.10
-40.90, 173.03
21.30, -157.86
-13.83, -171.75
46.07, 18.22
0.05, 32.45
-25.30, 133.77
3.14, 101.69
-9.43, 160.05
50.26, -5.05
-17.00, -12.30
24.286, 153.984
-5.56, 72.20
-9.37, -117.42
-55.70, 25.49
29.945, -90.085
29.306, -94.813
19.135, -96.140
15.79, -88.68
8.559, -76.871
10.650, -71.629
30.26, -81.63
40.568, -74.118
51.34, -79.84
64.83, -82.79
70.24, -78.28
78.42, -109.59
69.36, -125.99
68.86, -136.80
66.16, -161.72
63.82, -160.83
58.59, -137.46
-78.08, -44.56
-78.73, -163.94
74.89, -56.75
65.46, -39.72
77.06, -18.26
65.98, -15.51
72.15, -2.53
80.11, 32.35
80.13, 53.99
75.54, 37.89
66.382, 43.255
60.026, 30.107
65.64, 24.52
55.20, 21.45
73.36, 54.17
68.50, 57.28
68.23, 68.54
41.93, 41.88
47.07, 37.49
46.72, 31.23
32.75, 22.28
30.16, 19.14
40.822, 14.185
45.491, 12.273
44.434, 8.922
43.365, 3.505
30.88, 29.40
17.79, 55.27
11.18, 61.80
25.74, 57.88
25.40, 66.61
12.60, 87.24
-50.85, 107.96
-41.24, 44.30
-14.82, 109.04
-19.48, 121.49
-14.99, 129.27
-17.770, 140.497
-14.860, 135.494
-4.051, 122.550
-0.846, 119.862
-0.15, 109.31
7.014, 125.513
-3.481, 135.124
23.624, 121.558
23.745, 120.191
-54.06, 128.42
-31.52, 130.94
-34.96, 138.54
-33.80, 151.20
-64.70, -163.96
-47.0, -110.0
41.2, -151.5
-55.2, -155.0
28.0, -42.0
33.0, -48.0
22.0, -37.0
37.0, -35.0
-17.0, -28.0
-27.0, -33.0
-32.0, -22.0
-22.0, -12.0
8.0, 78.0
-2.0, 74.0
-12.0, 88.0
-22.0, 76.0
24.0, -160.0
28.0, -145.0
20.0, 165.0
32.0, -175.0
-18.0, -155.0
-22.0, -135.0
-26.0, -170.0
-34.0, -158.0
-56.0, 30.0
-56.0, 120.0
-58.0, -150.0
-56.0, -30.0
14.0, -165.0
20.0, -135.0
26.0, -150.0
30.0, -165.0
34.0, -155.0
22.0, 170.0
26.0, 160.0
30.0, 175.0
18.0, 165.0
24.0, 172.0
-12.0, -125.0
-16.0, -140.0
-20.0, -150.0
-24.0, -165.0
-28.0, -150.0
-32.0, -140.0
-36.0, -170.0
-14.0, 165.0
-18.0, 175.0
-22.0, 160.0
-26.0, 150.0
-30.0, 170.0
-34.0, 160.0
-12.0, 150.0
27.0, -55.0
31.0, -25.0
35.0, -40.0
39.0, -30.0
24.0, -45.0
20.0, -25.0
-12.0, -25.0
-18.0, -40.0
-24.0, -20.0
-28.0, -10.0
-32.0, -35.0
-36.0, -25.0
-18.0, 68.0
-12.0, 62.0
-6.0, 72.0
2.0, 80.0
6.0, 90.0
12.0, 95.0
-22.0, 100.0
-28.0, 85.0
-58.0, 60.0
-58.0, -90.0
-58.0, 150.0
-58.0, 0.0
-60.0, 90.0
-60.0, -120.0
-42.50, 7.29
-23.81, 3.52
-5.63, 0.09
3.94, -26.37
11.08, -39.46
20.62, -55.81
29.22, -71.63
38.13, -65.30
51.94, -42.54
46.85, -14.50
-40.50, -121.82
-34.76, -98.61
-20.33, -84.55
2.79, -98.61
14.75, -115.49
45.57, -174.38
74.86, -141.86
78.66, 174.20
79.33, 122.52
17.02, 132.98
8.22, 153.02
18.97, 139.39
11.25, -174.20
-44.91, -49.31
-3.80, 53.53
-0.37, -155.04
40.83, 160.56
35.09, 147.13
44.46, -139.57
-31.60, -113.12
-42.04, 93.43
-29.93, 57.83
